Date;Location;MinTemp;MaxTemp;Rainfall;Evaporation;Sunshine;WindGustDir;WindGustSpeed;WindDir9am;WindDir3pm;WindSpeed9am;WindSpeed3pm;Humidity9am;Humidity3pm;Pressure9am;Pressure3pm;Cloud9am;Cloud3pm;Temp9am;Temp3pm;RainToday;RainTomorrow
2019-10-18;Canberra;5.34;18.68;0.0;;;ONO;9.3;ONO;N;8.2;6.2;23;33;1014;1014;0;0;18.14;12.28;No;
2019-10-19;Canberra;8.35;17.41;0.0;;;ONO;13.9;O;ONO;8.2;2.1;39;59;1016;1021;0;0;14.25;7.56;No;Yes
2019-10-20;Canberra;1.91;19.42;6.6;;;N;6.7;N;ESE;6.7;2.1;38;67;1022;1027;0;0;18.79;9.05;Yes;No
2019-10-21;Canberra;4.53;26.0;0.0;;;ENE;5.7;ONO;ESE;4.1;2.1;20;74;1022;1026;0;0;25.12;12.16;No;No
2019-10-22;Canberra;6.87;26.98;0.0;;;N;6.7;N;ESE;6.7;2.1;25;83;1023;1025;0;0;25.81;12.74;No;No
2019-10-23;Canberra;7.83;27.91;0.0;;;ONO;8.7;O;E;5.7;0.5;19;47;1018;1021;0;0;26.8;14.65;No;No
2019-10-24;Canberra;7.95;29.78;0.0;;;NNO;6.2;ONO;SSE;4.6;2.1;11;47;1015;1016;0;0;29.12;14.44;No;Yes
2019-10-25;Canberra;10.0;28.56;8.81;;;O;19.0;NNO;NE;12.9;2.6;35;94;1007;1008;40;100;24.68;15.12;Yes;Yes
2019-10-26;Canberra;10.97;18.0;3.46;;;ONO;14.4;O;ONO;10.8;3.6;33;47;1008;1015;40;0;15.12;11.14;Yes;No
2019-10-27;Canberra;4.97;18.44;0.25;;;SO;8.7;ONO;N;5.7;0;33;76;1016;1020;75;0;16.89;7.7;No;No
2019-10-28;Canberra;4.24;22.02;0.0;;;N;4.1;N;ESE;4.1;2.6;20;84;1021;1024;0;0;20.12;10.35;No;No
2019-10-29;Canberra;7.3;25.65;0.0;;;N;8.2;NO;N;6.2;2.6;25;66;1019;1020;0;0;24.12;11.92;No;No
2019-10-30;Canberra;9.87;27.78;0.0;;;NNO;6.2;O;SSO;2.6;0.89;19;58;1017;1019;0;0;25.12;13.64;No;No
2019-10-31;Canberra;9.77;31.0;0.0;;;ENE;6.7;SO;E;2.1;2.1;13;38;1014;1017;0;0;29.12;16.12;No;No
2019-11-01;Canberra;11.48;31.0;0.0;;;ENE;7.2;ONO;SSO;4.1;2.6;18;49;1013;1014;0;0;28.12;17.6;No;No
2019-11-02;Canberra;14.83;29.63;0.0;;;N;11.8;N;NO;7.7;1;31;68;1012;1015;100;100;26.12;19.12;No;Yes
2019-11-03;Canberra;13.3;23.62;16.23;;;NO;10.3;ONO;NNE;2.6;0.89;90;95;1013;1013;100;100;14.74;13.54;Yes;Yes
2019-11-04;Canberra;11.39;20.0;3.33;;;ONO;9.3;NO;O;8.8;4.1;39;58;1013;1014;40;0;17.09;10.97;Yes;No
2019-11-05;Canberra;8.02;17.41;0.25;;;S;6.7;NNO;N;6.7;4.1;45;64;1014;1016;40;0;16.25;9.12;No;No
2019-11-06;Canberra;7.11;22.41;0.0;;;ONO;11.8;ONO;NO;8.8;9.3;28;26;1006;1003;0;100;21.05;20.12;No;
2019-11-07;Canberra;11.09;19.64;0.0;;;ONO;11.8;ONO;NO;10.3;7.7;44;50;1006;1006;40;0;16.29;15.39;No;
2019-11-08;Canberra;6.63;18.0;1.2;;;NO;11.3;O;NO;8.2;1.79;46;79;1005;1011;0;0;12.12;4.77;Yes;No
2019-11-09;Canberra;3.04;14.22;0.0;;;ONO;9.8;O;NO;6.2;5.7;48;56;1012;1014;100;100;11.64;11.26;No;No
2019-11-10;Canberra;8.99;18.46;0.0;;;NNO;10.8;O;E;7.7;1.5;49;81;1014;1018;0;0;16.87;8.57;No;No
2019-11-11;Canberra;5.38;24.78;0.0;;;ONO;8.7;ONO;E;7.2;2.1;18;58;1012;1012;0;0;23.12;10.66;No;No
2019-11-12;Canberra;9.77;24.61;0.0;;;NO;12.9;O;ONO;9.3;4.6;26;40;1007;1011;0;0;18.86;11.47;No;No
2019-11-13;Canberra;7.16;18.0;0.0;;;O;9.3;ONO;O;7.7;4.1;33;50;1013;1016;0;0;16.73;11.18;No;No
2019-11-14;Canberra;8.39;24.0;0.0;;;ONO;9.8;O;NO;5.7;3.6;37;57;1012;1012;0;0;20.12;13.32;No;No
2019-11-15;Canberra;10.84;23.64;0.0;;;ONO;11.3;ONO;NO;8.2;2.68;19;51;1010;1014;0;0;21.12;13.02;No;No
2019-11-16;Canberra;8.56;23.17;0.0;;;N;8.2;ONO;E;4.1;2.6;20;68;1014;1018;0;0;19.7;11.73;No;No
2019-11-17;Canberra;9.34;22.75;0.0;;;E;9.8;E;NNE;9.8;2.6;57;80;1017;1020;0;0;16.85;10.76;No;No
2019-11-18;Canberra;7.69;25.14;0.0;;;ONO;9.3;ONO;N;8.8;2.6;23;44;1013;1015;0;0;23.84;14.86;No;Yes
2019-11-19;Canberra;9.9;31.3;1.52;;;ONO;10.3;O;E;6.7;3.1;10;58;1010;1016;0;0;29.67;12.12;Yes;No
2019-11-20;Canberra;9.63;30.54;0.0;;;ENE;6.7;NE;SSE;3.6;1.5;21;75;1014;1017;0;0;28.42;15.52;No;No
2019-11-21;Canberra;12.01;37.08;0.0;;;NO;8.7;NO;S;6.2;2.1;10;31;1008;1010;0;0;34.16;19.68;No;No
2019-11-22;Canberra;17.98;32.1;0.0;;;NO;8.7;NO;E;8.2;3.1;28;63;1011;1015;75;40;28.95;17.12;No;No
2019-11-23;Canberra;13.25;30.32;0.0;;;E;10.3;SO;ENE;4.1;2.1;16;72;1013;1019;0;0;28.75;13.51;No;No
2019-11-24;Canberra;10.68;27.51;0.0;;;NE;6.2;O;SE;5.1;2.1;25;77;1011;1014;0;0;27.78;15.76;No;No
2019-11-25;Canberra;11.85;29.44;0.3;;;NO;7.7;NO;E;4.6;2.6;31;60;1005;1007;0;40;28.89;19.5;No;Yes
2019-11-26;Canberra;9.43;24.59;4.32;;;NO;12.9;O;O;9.3;2.1;50;58;1010;1013;40;0;13.81;9.1;Yes;
2019-11-27;Canberra;3.73;24.7;0.0;;;NO;7.2;ONO;NNE;5.7;2.1;24;29;1014;1016;0;0;23.13;13.97;No;
2019-11-28;Canberra;6.11;28.75;0.0;;;N;7.2;N;ESE;6.2;2.6;12;47;1013;1015;0;0;27.11;14.45;No;No
2019-11-29;Canberra;12.97;31.63;0.0;;;NNO;8.7;O;N;6.7;2.6;9;31;1009;1010;0;0;29.96;16.56;No;No
2019-11-30;Canberra;12.73;22.21;0.6;;;NO;10.3;O;E;6.7;2.6;25;81;1008;1010;0;100;19.91;9.62;No;No
2019-12-01;Canberra;4.29;18.94;0.3;;;NO;10.8;ONO;NO;6.2;8.2;61;77;1002;997;100;75;11.71;9.67;No;Yes
2019-12-02;Canberra;7.83;12.48;3.56;;;NO;10.3;O;NO;7.7;4.6;45;43;1001;1003;40;75;12.87;11.12;Yes;No
2019-12-03;Canberra;7.63;19.6;0.0;;;ONO;11.3;O;NO;9.8;9.3;39;47;1007;1007;0;0;17.12;15.12;No;No
2019-12-04;Canberra;13.0;22.14;0.0;;;ONO;11.3;ONO;ONO;7.7;2.6;24;41;1010;1012;0;0;21.12;14.12;No;Yes
2019-12-05;Canberra;12.0;26.56;1.02;;;ONO;11.8;O;NO;8.8;5.1;15;32;1007;1008;0;0;25.12;19.12;Yes;No
2019-12-06;Canberra;14.29;25.89;0.0;;;NO;9.3;O;ONO;7.7;4.1;15;33;1009;1011;0;0;24.12;15.86;No;No
2019-12-07;Canberra;9.85;27.84;0.0;;;ONO;9.3;ONO;ESE;6.7;2.1;19;83;1011;1017;0;100;26.01;14.75;No;No
2019-12-08;Canberra;11.49;28.94;0.0;;;ENE;8.7;E;SE;6.2;2.6;53;80;1018;1021;100;100;23.49;17.02;No;No
2019-12-09;Canberra;15.15;33.3;0.0;;;NNO;7.7;O;N;6.2;0;21;50;1014;1015;0;0;31.12;17.87;No;No
2019-12-10;Canberra;13.72;36.38;0.25;;;NO;8.7;OSO;E;6.7;3.6;18;75;1009;1016;0;0;33.91;15.05;No;No
2019-12-11;Canberra;12.1;30.79;0.0;;;NO;7.2;E;ESE;9.3;2.1;22;80;1009;1015;0;100;28.37;13.55;No;No
2019-12-12;Canberra;12.94;28.55;0.0;;;E;8.2;E;ENE;8.2;3.1;55;77;1011;1016;100;100;19.48;13.9;No;No
2019-12-13;Canberra;12.78;25.67;0.0;;;E;7.7;E;E;8.8;2.1;56;84;1010;1013;100;0;20.3;12.63;No;No
2019-12-14;Canberra;10.15;27.78;0.25;;;ONO;9.3;E;E;5.1;2.6;35;84;1008;1013;100;0;24.66;15.04;No;No
2019-12-15;Canberra;12.61;27.46;0.0;;;O;8.7;ONO;O;8.2;2.1;13;18;1006;1010;0;0;27.17;21.12;No;No
2019-12-16;Canberra;12.27;31.04;0.0;;;E;9.8;ENE;E;9.3;2.1;50;79;1014;1018;0;0;21.16;13.3;No;
2019-12-17;Canberra;12.48;31.52;0.0;;;E;9.3;E;ESE;9.3;1.5;36;59;1017;1020;100;100;26.92;17.02;No;
2019-12-18;Canberra;13.21;35.38;0.0;;;ONO;7.2;ONO;E;5.1;2.1;22;40;1014;1014;0;40;32.55;22.48;No;No
2019-12-19;Canberra;16.94;37.83;0.0;;;E;10.3;E;E;10.8;1.5;25;53;1014;1020;100;100;29.58;16.23;No;No
2019-12-20;Canberra;13.95;38.12;0.0;;;N;8.7;E;SSO;6.2;1.34;37;70;1016;1015;100;100;30.13;19.1;No;Yes
2019-12-21;Canberra;15.84;38.7;1.27;;;O;9.3;O;E;6.7;5.7;21;67;1010;1019;0;100;36.14;17.12;Yes;No
2019-12-22;Canberra;13.25;24.0;0.25;;;ENE;8.7;ENE;ENE;7.7;4.1;44;77;1020;1022;0;0;20.45;12.28;No;No
2019-12-23;Canberra;9.11;31.06;0.0;;;NNO;6.2;N;ENE;6.7;2.1;20;68;1012;1016;0;100;30.42;18.12;No;No
2019-12-24;Canberra;15.41;27.93;0.51;;;E;8.7;E;SSE;8.8;2.6;60;68;1014;1018;100;75;22.05;16.05;No;No
2019-12-25;Canberra;15.99;30.43;0.0;;;ENE;8.7;E;ENE;5.1;1.5;28;74;1012;1017;0;40;30.33;20.22;No;No
2019-12-26;Canberra;16.19;34.24;0.0;;;E;7.7;E;SE;7.7;3.1;37;56;1014;1020;100;40;30.01;20.12;No;No
2019-12-27;Canberra;15.44;35.69;0.0;;;E;7.7;O;ESE;3.1;4.1;21;61;1013;1018;0;100;33.99;21.29;No;No
2019-12-28;Canberra;17.51;36.14;0.0;;;ONO;8.7;SO;ESE;4.1;2.6;18;40;1013;1018;0;0;34.24;23.12;No;No
2019-12-29;Canberra;18.75;36.0;0.0;;;OSO;6.7;OSO;E;3.1;0.5;22;41;1016;1017;0;100;32.75;22.82;No;No
2019-12-30;Canberra;18.27;37.99;0.0;;;NO;9.3;ONO;N;6.7;6.2;9;19;1007;1010;0;0;37.06;26.94;No;Yes
2019-12-31;Canberra;17.0;35.58;1.83;;;NO;14.9;ESE;E;7.7;4.1;25;67;1006;1015;75;100;32.12;15.22;Yes;No
2020-01-01;Canberra;13.39;32.37;0.0;;;E;7.7;ONO;ESE;2.1;2.6;23;77;1013;1020;0;100;29.56;14.29;No;No
2020-01-02;Canberra;11.57;32.89;0.0;;;E;7.7;E;ESE;7.7;3.6;37;76;1015;1019;100;100;28.22;15.98;No;No
2020-01-03;Canberra;15.81;36.51;0.0;;;ONO;7.2;O;SE;5.1;2.6;18;71;1010;1011;22;75;35.55;23.27;No;No
2020-01-04;Canberra;19.45;41.35;0.0;;;NO;9.8;N;SO;10.3;2.6;14;44;1004;1013;37;100;40.01;25.17;No;No
2020-01-05;Canberra;14.6;26.0;0.3;;;ESE;9.3;ESE;SE;4.6;2.1;71;72;1022;1022;100;100;15.51;14.83;No;
2020-01-06;Canberra;13.73;21.37;2.26;;;E;7.2;ESE;SSO;5.1;1.5;70;87;1018;1018;100;100;19.94;17.55;Yes;
2020-01-07;Canberra;15.51;33.15;0.0;;;NNO;8.7;E;ESE;6.2;2.6;31;74;1009;1015;25;100;32.42;20.37;No;Yes
2020-01-08;Canberra;17.28;33.27;2.4;;;ESE;8.2;ESE;SE;9.3;4.6;61;74;1014;1018;100;100;22.98;18.55;Yes;No
2020-01-09;Canberra;16.84;24.42;0.0;;;ESE;7.7;E;ESE;7.2;2.1;61;77;1016;1016;40;100;22.68;18.95;No;No
2020-01-10;Canberra;17.69;37.71;0.0;;;ONO;8.2;NO;SSO;7.7;2.6;19;44;1001;1007;94;100;37.19;25.17;No;Yes
2020-01-11;Canberra;15.64;27.17;1.57;;;E;10.3;ONO;ESE;3.6;5.1;33;77;1009;1017;21;100;26.68;15.74;Yes;No
2020-01-12;Canberra;14.19;21.02;0.0;;;NE;7.2;ENE;E;7.7;5.7;55;72;1018;1021;100;100;19.75;14.02;No;No
2020-01-13;Canberra;11.9;26.8;0.0;;;ENE;6.7;E;SE;5.1;2.1;37;80;1015;1018;40;20;25.59;16.25;No;No
2020-01-14;Canberra;13.78;30.6;0.0;;;E;6.7;E;E;9.8;4.1;46;70;1014;1016;75;100;26.31;19.23;No;Yes
2020-01-15;Canberra;16.16;30.56;2.42;;;NO;7.2;NO;O;6.2;1.5;42;89;1007;1008;100;75;27.33;19.45;Yes;Yes
2020-01-16;Canberra;16.57;28.18;4.89;;;E;9.8;E;SE;4.1;2.1;85;92;1008;1009;40;40;18.35;17.41;Yes;No
2020-01-17;Canberra;16.43;23.89;0.0;;;ESE;7.7;SE;SSE;7.7;3.6;66;77;1010;1013;75;100;20.54;17.72;No;No
2020-01-18;Canberra;16.84;25.01;0.0;;;E;9.8;ESE;SE;5.7;0.89;63;81;1010;1010;28;68;20.79;16.25;No;No
2020-01-19;Canberra;14.4;30.24;0.64;;;N;12.9;E;S;8.2;3.1;47;95;1002;1005;68;100;26.83;17.99;No;Yes
2020-01-20;Canberra;16.09;25.97;14.32;;;NO;8.7;NO;N;8.8;3.1;45;70;1002;1005;0;100;22.02;15.97;Yes;No
2020-01-21;Canberra;14.0;25.25;0.0;;;ONO;7.7;NNO;NO;6.7;2.1;48;76;1009;1011;89;1;24.01;16.14;No;No
2020-01-22;Canberra;12.15;32.22;0.0;;;NO;7.7;NO;N;8.2;3.6;12;28;1003;1005;0;94;32.09;24.04;No;Yes
2020-01-23;Canberra;16.19;32.18;17.56;;;NO;15.4;O;NO;7.7;3.13;58;89;1002;1006;75;75;23.08;16.49;Yes;No
2020-01-24;Canberra;14.78;27.39;0.0;;;O;7.7;NNO;ENE;5.1;2.1;21;81;1010;1014;0;40;26.31;17.94;No;No
2020-01-25;Canberra;16.49;32.02;0.0;;;NNO;8.7;NO;ESE;4.1;0.5;22;78;1009;1012;0;4;31.37;21.33;No;
2020-01-26;Canberra;17.98;33.08;0.0;;;NO;8.2;ONO;ESE;4.6;2.6;16;69;1009;1014;0;8;32.7;19.36;No;
2020-01-27;Canberra;15.29;34.16;0.0;;;E;8.7;O;SE;4.1;2.1;20;83;1009;1013;98;100;32.55;21.11;No;No
2020-01-28;Canberra;19.49;32.12;0.0;;;E;9.3;ONO;E;7.2;2.6;17;79;1009;1016;91;98;31.9;18.71;No;No
2020-01-29;Canberra;14.8;32.13;0.0;;;E;7.7;E;E;8.2;3.1;45;77;1015;1017;75;40;27.57;18.66;No;No
2020-01-30;Canberra;15.21;36.63;0.0;;;ONO;5.1;N;S;3.6;2.6;16;52;1010;1013;100;0;35.6;22.79;No;No
2020-01-31;Canberra;17.64;40.48;0.0;;;NNO;7.7;NNO;E;5.1;2.1;18;45;1008;1009;7;8;39.47;28.28;No;No
2020-02-01;Canberra;26.62;40.23;0.0;;;O;9.3;O;E;5.1;1.5;26;47;1005;1007;22;40;38.82;28.66;No;No
2020-02-02;Canberra;21.78;31.68;0.3;;;O;10.3;NO;N;6.2;4.6;48;64;1006;1007;75;11;26.98;18.61;No;No
2020-02-03;Canberra;14.8;26.61;0.0;;;ONO;9.8;ONO;SSE;7.2;5.7;28;46;1008;1017;100;100;24.04;12.62;No;No
2020-02-04;Canberra;9.06;25.08;0.0;;;E;6.7;ENE;E;7.7;3.1;38;75;1019;1022;0;100;21.3;13.71;No;No
2020-02-05;Canberra;11.27;28.79;0.0;;;E;7.2;E;ESE;9.3;3.1;42;72;1017;1020;100;100;25.47;18.82;No;Yes
2020-02-06;Canberra;16.56;23.92;1.5;;;ESE;7.7;ENE;ESE;7.7;3.1;66;79;1022;1022;40;100;20.55;17.7;Yes;Yes
2020-02-07;Canberra;16.29;23.0;7.78;;;ESE;7.7;E;SE;10.8;5.1;64;76;1020;1021;75;75;20.51;17.03;Yes;Yes
2020-02-08;Canberra;16.17;21.53;5.67;;;ESE;10.3;ESE;SE;10.3;6.7;77;80;1018;1020;100;75;19.23;17.35;Yes;Yes
2020-02-09;Canberra;15.1;17.58;27.47;;;ESE;10.3;SE;SE;6.7;4.1;89;93;1012;1012;100;75;15.93;16.8;Yes;Yes
2020-02-10;Canberra;15.66;25.56;78.81;;;E;6.7;E;NE;7.2;2.1;70;88;1007;1010;100;100;23.88;20.25;Yes;No
2020-02-11;Canberra;17.57;26.84;0.9;;;N;6.7;N;E;3.1;3.1;61;84;1006;1010;75;97;25.82;19.51;No;No
2020-02-12;Canberra;17.31;27.05;0.3;;;ESE;8.7;ESE;S;6.7;4.6;61;78;1011;1013;75;100;24.73;20.54;No;Yes
2020-02-13;Canberra;18.69;25.79;3.71;;;ENE;8.2;E;ESE;5.1;3.1;78;85;1011;1013;75;90;22.98;19.2;Yes;No
2020-02-14;Canberra;16.1;27.66;0.0;;;E;5.1;ENE;ENE;4.1;2.1;52;79;1004;1007;40;40;26.85;19.97;No;
2020-02-15;Canberra;16.89;27.59;51.25;;;N;12.9;E;S;1;2.1;92;95;1008;1013;100;75;20.59;16.62;Yes;
2020-02-16;Canberra;15.89;24.16;8.01;;;E;9.3;E;E;6.7;2.6;76;86;1014;1017;75;100;19.97;16.93;Yes;No
2020-02-17;Canberra;16.54;25.96;0.0;;;NNE;5.1;ENE;SSE;5.7;2.1;69;91;1011;1012;50;75;24.42;19.13;No;No
2020-02-18;Canberra;18.07;29.56;0.3;;;O;10.8;NO;ONO;8.8;5.7;47;45;1000;1003;40;0;28.5;19.92;No;No
2020-02-19;Canberra;14.37;20.75;0.0;;;ONO;9.3;O;ESE;6.2;3.1;59;79;1007;1010;75;8;18.25;13.11;No;No
2020-02-20;Canberra;10.06;24.68;0.0;;;E;8.2;E;SE;5.1;1.5;37;82;1009;1015;40;94;23.69;14.25;No;No
2020-02-21;Canberra;13.5;26.18;0.0;;;ESE;9.3;E;E;8.2;4.6;69;76;1017;1022;75;100;18.53;15.67;No;No
2020-02-22;Canberra;13.6;24.73;0.0;;;ENE;8.2;NE;ESE;8.2;2.6;57;78;1022;1025;30;100;22.17;17.45;No;No
2020-02-23;Canberra;13.7;25.67;0.0;;;N;4.6;NE;E;5.1;2.1;46;76;1020;1022;75;96;24.82;17.33;No;No
2020-02-24;Canberra;14.94;28.07;0.3;;;ESE;6.7;E;E;6.2;1.5;39;72;1016;1018;100;0;26.65;17.63;No;No
2020-02-25;Canberra;13.91;28.84;0.0;;;NO;6.2;NNO;NNE;7.2;2.6;37;65;1009;1009;90;25;28.1;19.77;No;Yes
2020-02-26;Canberra;16.52;27.88;1.53;;;O;9.3;ONO;ESE;7.7;3.6;29;77;1004;1011;0;7;25.29;14.16;Yes;No
2020-02-27;Canberra;11.07;24.9;0.0;;;ONO;6.7;ONO;N;7.7;4.1;17;34;1006;1009;0;30;23.14;13.92;No;No
2020-02-28;Canberra;8.91;27.14;0.0;;;E;10.3;E;ESE;10.8;2.6;47;77;1011;1018;62;40;23.23;15.34;No;No
2020-02-29;Canberra;12.08;26.31;0.0;;;ONO;4.6;N;ESE;4.1;1.5;37;76;1012;1014;86;1;25.43;16.61;No;No
2020-03-01;Canberra;12.17;29.77;0.0;;;NNO;9.8;NO;SE;6.7;2.6;26;50;1008;1011;68;33;28.86;18.26;No;No
2020-03-02;Canberra;15.59;29.84;0.0;;;NO;7.7;ONO;E;6.2;4.6;31;82;1011;1016;100;100;27.06;16.02;No;No
2020-03-03;Canberra;14.57;18.98;0.25;;;E;6.2;E;S;5.7;3.1;78;89;1020;1021;100;100;17.34;15.22;No;Yes
2020-03-04;Canberra;14.46;17.93;60.53;;;N;5.7;NNE;ENE;4.1;3.6;96;93;1016;1015;100;100;18.26;18.21;Yes;Yes
2020-03-05;Canberra;17.17;18.41;65.32;;;N;5.1;N;N;2.1;1.5;97;98;1006;1007;75;100;18.25;18.13;Yes;
2020-03-06;Canberra;16.77;23.36;3.62;;;N;8.7;ONO;S;3.13;2.6;76;85;1013;1017;100;100;20.54;16.8;Yes;
2020-03-07;Canberra;14.43;22.05;0.0;;;E;6.7;E;ESE;7.7;4.6;70;79;1020;1022;100;100;18.78;14.92;No;Yes
2020-03-08;Canberra;12.76;20.13;18.8;;;SSE;9.8;E;SE;6.2;2.1;92;92;1019;1022;100;40;14.02;11.94;Yes;No
2020-03-09;Canberra;10.87;20.69;0.6;;;E;6.7;E;SE;7.2;1.5;62;79;1020;1024;23;100;17.95;12.89;No;No
2020-03-10;Canberra;9.1;22.79;0.0;;;E;7.7;NE;ENE;5.1;2.6;50;80;1019;1023;100;100;21.08;15.73;No;No
2020-03-11;Canberra;11.17;23.46;0.0;;;NNE;5.1;ENE;ESE;6.2;3.1;52;83;1023;1026;40;19;20.95;14.15;No;No
2020-03-12;Canberra;10.43;23.01;0.0;;;E;4.6;NNE;SE;3.1;1.5;49;84;1022;1023;58;70;21.54;13.91;No;No
2020-03-13;Canberra;9.72;24.37;0.0;;;ONO;7.7;ONO;SSE;6.2;1;49;71;1014;1014;71;100;22.93;17.75;No;Yes
2020-03-14;Canberra;8.58;17.06;17.54;;;S;7.7;E;SE;6.2;4.1;61;73;1020;1022;40;100;13.73;10.86;Yes;No
2020-03-15;Canberra;5.5;18.66;0.0;;;ENE;6.2;ENE;N;4.6;0;55;80;1024;1027;2;39;16.47;10.11;No;No
2020-03-16;Canberra;8.64;19.9;0.0;;;E;8.2;ESE;SSE;5.7;2.6;57;85;1026;1030;40;31;17.23;10.69;No;No
2020-03-17;Canberra;8.26;22.55;0.0;;;NNO;4.6;NNE;ENE;3.6;0.5;48;83;1026;1027;12;0;20.41;11.54;No;No
2020-03-18;Canberra;8.21;24.43;0.0;;;NNO;7.7;ONO;ENE;5.7;1.5;46;76;1023;1024;12;56;22.81;14.19;No;No
2020-03-19;Canberra;12.03;27.68;0.0;;;N;5.1;N;NNE;4.6;2.1;46;70;1020;1019;13;75;25.4;17.23;No;No
2020-03-20;Canberra;16.38;27.05;0.0;;;NO;11.3;ONO;NNE;7.2;2.6;31;61;1014;1019;0;0;22.6;13.82;No;No
2020-03-21;Canberra;8.72;23.63;0.0;;;O;5.1;NNO;NE;4.1;1;49;85;1019;1021;58;13;21.36;13.35;No;No
2020-03-22;Canberra;9.43;23.86;0.3;;;ONO;7.7;ONO;S;5.7;4.6;39;67;1019;1024;9;100;21.44;14.86;No;Yes
2020-03-23;Canberra;11.94;20.35;3.42;;;E;7.2;E;SSE;5.7;2.1;56;84;1024;1026;57;100;17.61;11.14;Yes;No
2020-03-24;Canberra;10.12;23.15;0.38;;;ENE;5.1;O;ESE;2.1;1.5;54;93;1020;1020;40;75;20.56;15.78;No;Yes
2020-03-25;Canberra;13.8;23.27;3.66;;;E;9.3;E;SE;6.2;3.6;78;87;1019;1024;100;100;16.19;13.58;Yes;
2020-03-26;Canberra;10.13;19.58;0.51;;;S;6.7;E;N;4.1;0;55;85;1026;1028;1;100;17.19;12.62;No;
2020-03-27;Canberra;11.89;20.42;0.0;;;E;5.7;ENE;SE;5.1;3.1;68;91;1025;1027;100;91;17.62;11.26;No;No
2020-03-28;Canberra;7.96;21.08;0.25;;;NE;5.1;ENE;SSE;3.6;2.6;55;88;1022;1023;91;0;18.52;13.15;No;Yes
2020-03-29;Canberra;12.11;23.59;23.88;;;NNO;5.1;NNO;NE;4.1;2.1;56;95;1015;1015;40;40;22.86;15.81;Yes;Yes
2020-03-30;Canberra;15.26;22.09;7.84;;;NNO;8.2;NNO;N;6.2;3.6;68;91;1013;1015;82;40;21.77;17.23;Yes;No
2020-03-31;Canberra;14.26;22.95;0.3;;;N;4.6;NNO;ESE;4.1;2.1;49;91;1016;1019;18;16;22.43;15.33;No;Yes
2020-04-01;Canberra;11.43;24.64;1.62;;;NE;6.2;NNO;NE;3.6;1.5;43;84;1016;1017;75;100;23.39;17.79;Yes;Yes
2020-04-02;Canberra;14.96;18.25;56.66;;;NNO;6.7;NNO;NNO;5.1;4.6;85;91;1009;1010;100;75;18.46;16.15;Yes;Yes
2020-04-03;Canberra;11.52;16.72;5.16;;;NO;5.7;S;SSO;2.6;2.1;91;95;1005;1003;75;100;16.19;13.45;Yes;Yes
2020-04-04;Canberra;9.59;15.0;20.89;;;ONO;13.4;ONO;NO;11.3;5.81;72;80;1005;1010;40;75;13.1;10.15;Yes;No
2020-04-05;Canberra;8.36;12.76;0.0;;;NO;9.8;NO;NNO;8.2;8.2;71;80;1015;1017;100;100;12.33;12.08;No;Yes
2020-04-06;Canberra;10.35;17.61;1.1;;;NNO;7.7;NO;ENE;4.1;2.6;55;84;1018;1022;74;100;16.99;12.14;Yes;No
2020-04-07;Canberra;7.84;17.57;0.0;;;ENE;4.1;N;ESE;3.1;2.1;59;84;1020;1022;75;100;17.26;12.88;No;Yes
2020-04-08;Canberra;11.7;17.65;1.57;;;ENE;6.7;E;SE;7.2;4.1;75;82;1023;1027;100;40;15;12.64;Yes;No
2020-04-09;Canberra;11.02;19.13;0.0;;;E;6.7;ESE;SE;4.6;1.5;70;90;1025;1024;40;100;17.47;13.8;No;Yes
2020-04-10;Canberra;11.14;17.19;34.42;;;N;6.7;NNO;NO;6.2;4.1;79;90;1013;1012;28;18;15.04;12;Yes;Yes
2020-04-11;Canberra;7.66;15.44;2.77;;;ONO;12.3;O;O;9.3;4.1;54;70;1005;1013;40;3;13.24;8.26;Yes;No
2020-04-12;Canberra;2.57;16.04;0.0;;;NNO;4.6;N;E;4.6;2.1;61;87;1017;1020;1;38;15.87;7.49;No;No
2020-04-13;Canberra;4.13;16.95;0.25;;;NNO;4.1;NNO;SE;3.1;2.1;64;93;1021;1024;19;0;16.81;8.15;No;No
2020-04-14;Canberra;4.76;19.56;0.25;;;NNO;3.6;OSO;NNO;2.1;2.1;67;90;1024;1026;40;40;18.88;10.66;No;
2020-04-15;Canberra;8.38;23.66;0.0;;;N;7.2;N;N;5.7;0;49;71;1020;1017;100;100;21.92;15.83;No;
2020-04-16;Canberra;13.84;20.94;2.33;;;NNO;10.3;NO;NNE;6.7;3.6;65;71;1010;1010;2;0;20.75;16.26;Yes;No
2020-04-17;Canberra;9.19;17.88;0.0;;;NNO;9.8;NO;NNO;7.7;4.6;53;73;1012;1015;1;2;15.47;9.68;No;No
2020-04-18;Canberra;6.26;17.49;0.0;;;N;7.7;N;ESE;6.2;3.1;57;84;1012;1015;92;79;15.76;7.79;No;No
2020-04-19;Canberra;3.06;17.25;0.0;;;N;4.6;NO;N;3.6;2.1;46;81;1014;1017;0;97;16.02;8.91;No;No
2020-04-20;Canberra;7.66;17.27;0.0;;;NNO;9.8;ONO;NNE;5.36;2.1;60;83;1014;1017;100;20;16.29;10.27;No;No
2020-04-21;Canberra;5.26;19.66;0.0;;;NO;7.2;O;E;4.6;2.6;55;85;1016;1017;40;5;18.44;10.19;No;No
